K,archetype,best_n_clusters,purity,balance,cluster_score,ari,nmi,cluster_sizes,decode_accuracy_overall,decode_intact,decode_intact_sem,decode_rest,decode_rest_sem,decode_word,decode_word_sem,cluster_rank,decode_rank,joint_rank_score
10,5,2,0.5925925925925926,0.9722222222222222,0.14306032299573718,0.2760449592649867,0.272212066408912,"[57, 51]",0.006694444444444445,0.0075,0.0005304140187994953,0.0045000000000000005,0.000566767210788584,0.008083333333333335,0.0006072625513464554,3.0,3.0,-6.0
10,6,6,0.5370370370370371,0.9166666666666666,0.0579626894175572,0.054006264524603415,0.09049152760101585,"[15, 21, 15, 24, 15, 18]",0.005944444444444444,0.005916666666666666,0.0004991088925371763,0.005583333333333334,0.0004976798018658031,0.006333333333333334,0.0005699002761767401,7.0,6.0,-13.0
10,7,3,0.5925925925925926,0.8796296296296297,0.10568366796458457,0.15313211660128265,0.14441337865325443,"[45, 40, 23]",0.0055,0.006833333333333333,0.0005462902602399647,0.004,0.0005623515948579823,0.005666666666666667,0.0005748776656683841,5.0,8.0,-13.0
10,8,5,0.5,0.9111111111111111,0.05093265948749521,0.027577289195574298,0.05381182009778104,"[23, 23, 28, 12, 22]",0.004750000000000001,0.005083333333333334,0.0007059726877843333,0.003,0.00040998922923799857,0.006166666666666667,0.0005277215444626347,8.0,10.0,-18.0
10,9,2,0.4537037037037037,0.9907407407407407,0.06542775187150601,0.04618365075398899,0.04977613099823106,"[55, 53]",0.004805555555555555,0.005416666666666667,0.0006165742596507072,0.004666666666666667,0.0006515377383555189,0.004333333333333333,0.0005495400822454191,6.0,9.0,-15.0
25,0,2,0.4537037037037037,0.962962962962963,0.06359332892183762,0.04893818266626932,0.052169470854975884,"[50, 58]",0.004416666666666667,0.0055,0.0006264584123867621,0.002916666666666667,0.0004651302547095317,0.004833333333333334,0.0005717718748968656,7.0,15.5,-22.5
25,1,4,0.4351851851851852,0.8703703703703703,0.0358671120712365,0.011076908905282066,0.039073062513209106,"[25, 27, 41, 15]",0.005333333333333333,0.005916666666666666,0.0006590105247982552,0.003,0.0003922322702763681,0.007083333333333333,0.0008866491547656962,25.0,8.0,-33.0
25,2,3,0.8518518518518519,0.9907407407407407,0.3535831906080021,0.6049368655789741,0.5653354269344861,"[35, 37, 36]",0.006527777777777777,0.008916666666666666,0.0006470126398497606,0.00375,0.0005493780477196366,0.0069166666666666664,0.0003846687997096794,1.0,3.0,-4.0
25,3,3,0.6944444444444444,0.9722222222222222,0.187982508182273,0.39315906746592566,0.4296927621965745,"[33, 37, 38]",0.005694444444444444,0.009583333333333334,0.0006336650053706132,0.003,0.00042700841014689907,0.0045000000000000005,0.000648799021993846,2.0,5.0,-7.0
25,4,2,0.5833333333333334,0.9907407407407407,0.13905781665984804,0.26007184556124885,0.26178482325026525,"[53, 55]",0.006083333333333333,0.007166666666666667,0.0004228178434916492,0.004416666666666667,0.0004976798018658033,0.006666666666666666,0.0005202453946507077,4.0,4.0,-8.0
25,5,2,0.6203703703703703,0.962962962962963,0.16257274083518466,0.3816711799841926,0.4121180234928291,"[50, 58]",0.006722222222222222,0.008083333333333335,0.0005583795745617396,0.006583333333333334,0.0007009100718172972,0.0055,0.0005913671446023186,3.0,2.0,-5.0
25,6,4,0.46296296296296297,0.9166666666666666,0.04547997214178055,0.028202078499424806,0.055676870837870825,"[21, 36, 25, 26]",0.007611111111111111,0.008416666666666666,0.0006084343084444759,0.006416666666666666,0.0005389065112987853,0.008,0.0006062354060275328,15.0,1.0,-16.0
25,7,2,0.5648148148148148,0.9074074074074074,0.11561270457828163,0.2052824670326851,0.20929911439576068,"[44, 64]",0.004555555555555555,0.005333333333333334,0.0005699002761767401,0.002666666666666667,0.00036201399289824567,0.005666666666666667,0.0005623515948579822,6.0,12.0,-18.0
25,8,3,0.4722222222222222,0.9351851851851852,0.05685599349799633,0.027909289325811888,0.040094068672621934,"[29, 39, 40]",0.005305555555555554,0.0069166666666666664,0.0006686668711812965,0.004083333333333333,0.0004991088925371764,0.004916666666666667,0.0005061938301996517,9.0,9.0,-18.0
25,9,6,0.5277777777777778,0.9351851851851852,0.05612744767324899,0.05313728467547367,0.09696385524227072,"[19, 21, 16, 21, 18, 13]",0.00525,0.006583333333333334,0.0004991088925371763,0.002666666666666667,0.0004336290903919939,0.006500000000000001,0.0005056659032384978,11.5,10.0,-21.5
25,10,3,0.6203703703703703,0.9074074074074074,0.12508200509913278,0.19945077927510138,0.18282646790775964,"[41, 26, 41]",0.005388888888888888,0.007083333333333333,0.0006107710786713059,0.0036666666666666666,0.0005443310539518174,0.005416666666666667,0.0006165742596507072,5.0,6.5,-11.5
25,11,2,0.4444444444444444,0.9722222222222222,0.06035357376382662,0.03738608622919888,0.042323866002913824,"[57, 51]",0.0045000000000000005,0.004583333333333333,0.0005428570089754134,0.004333333333333333,0.0005229763603684908,0.004583333333333333,0.0005019548679499876,8.0,13.0,-21.0
25,12,3,0.4351851851851852,0.8333333333333334,0.03965340027328636,0.013810944148372232,0.039625608324825874,"[52, 38, 18]",0.004083333333333333,0.005833333333333334,0.0006725170646750924,0.003,0.0005443310539518174,0.0034166666666666672,0.0004991088925371763,23.0,20.0,-43.0
25,13,3,0.42592592592592593,0.8240740740740741,0.03676273827583199,0.01632930049093936,0.04851362778003502,"[55, 31, 22]",0.004416666666666667,0.0055,0.0005540578101426393,0.004333333333333333,0.0005991446895152779,0.0034166666666666672,0.0004217636961434867,24.0,15.5,-39.5
25,14,4,0.5,0.9074074074074074,0.056712962962962965,0.07603631841377885,0.107748526996768,"[35, 24, 20, 29]",0.004222222222222222,0.006333333333333334,0.000743442366768637,0.0020833333333333337,0.0003517862436957438,0.00425,0.0005335936864527374,10.0,18.0,-28.0
25,15,6,0.5277777777777778,0.9351851851851852,0.05612744767324899,0.041403047021308904,0.07679784535079706,"[13, 16, 18, 21, 19, 21]",0.0036944444444444446,0.003916666666666667,0.000652493573338361,0.002416666666666667,0.0005061938301996517,0.00475,0.0005454747794744821,11.5,24.0,-35.5
25,16,4,0.4444444444444444,0.9537037037037037,0.04186353706243966,0.013041380095024736,0.03454222540359685,"[24, 25, 32, 27]",0.005388888888888888,0.006083333333333334,0.0005187029077928005,0.00475,0.0006633195892576047,0.005333333333333334,0.0006623793767520534,21.0,6.5,-27.5
25,17,5,0.4722222222222222,0.924074074074074,0.04351721016196382,0.02871328734094071,0.06803086101319888,"[29, 16, 22, 19, 22]",0.004,0.004333333333333333,0.0005364226763936139,0.0041666666666666675,0.0004425708371198287,0.0035000000000000005,0.0004295031251026405,19.0,21.0,-40.0
25,18,4,0.4537037037037037,0.9351851851851852,0.04367014121158323,0.013347597941820775,0.034957531700391696,"[32, 23, 24, 29]",0.004388888888888889,0.0041666666666666675,0.0006399563731569203,0.003916666666666667,0.00039381796885438396,0.005083333333333334,0.0005061938301996515,18.0,17.0,-35.0
25,19,2,0.4166666666666667,0.8703703703703703,0.04452002249947453,0.018809294302673633,0.02918663933461919,"[40, 68]",0.0038055555555555555,0.00575,0.0006535842445105027,0.002666666666666667,0.00046532162696807526,0.003,0.000557262335477027,16.0,22.0,-38.0
25,20,3,0.42592592592592593,0.9537037037037037,0.04254564092596287,0.0030629779033256757,0.018529638190660197,"[41, 32, 35]",0.004472222222222222,0.00525,0.0006414848782339682,0.004416666666666667,0.0005389065112987854,0.00375,0.0005621932528599517,20.0,14.0,-34.0
25,21,2,0.4351851851851852,0.9351851851851852,0.05450105733791639,0.03507809651638882,0.04176477555845208,"[47, 61]",0.004138888888888889,0.0035833333333333333,0.0005389065112987853,0.004583333333333333,0.0005558225853982065,0.00425,0.0005061938301996515,13.0,19.0,-32.0
25,22,3,0.4351851851851852,0.9722222222222222,0.04626230031883408,0.017663966169760553,0.03654325780543641,"[37, 33, 38]",0.004944444444444444,0.00575,0.0007159905377464497,0.00475,0.0006188802957865281,0.004333333333333333,0.0005495400822454191,14.0,11.0,-25.0
25,23,3,0.4351851851851852,0.9351851851851852,0.0444999269733547,0.008350120096954985,0.02488943779657911,"[43, 33, 32]",0.003361111111111111,0.003333333333333333,0.0005337605126836238,0.00375,0.000522806092950542,0.003,0.0004744167209018092,17.0,25.0,-42.0
25,24,2,0.3888888888888889,0.9537037037037037,0.039662042550264724,0.0018378962559335251,0.011994517659776393,"[49, 59]",0.0037222222222222227,0.0037500000000000007,0.0005493780477196366,0.002416666666666667,0.0005200742331410084,0.005,0.0005469417694282446,22.0,23.0,-45.0
50,0,2,0.4166666666666667,0.8611111111111112,0.044046405238841825,0.017064361081880492,0.027617558166660956,"[39, 69]",0.003944444444444444,0.0055,0.0006487990219938459,0.003916666666666667,0.0005583795745617396,0.002416666666666667,0.0004132337211096261,32.0,36.0,-68.0
50,1,2,0.4537037037037037,0.962962962962963,0.06359332892183762,0.04893818266626932,0.052169470854975884,"[50, 58]",0.004611111111111111,0.006,0.0006449452813645634,0.0025,0.0003530493940568014,0.005333333333333334,0.0006515377383555189,12.0,21.5,-33.5
50,2,4,0.4351851851851852,0.8703703703703703,0.0358671120712365,0.011076908905282066,0.039073062513209106,"[25, 27, 41, 15]",0.0050555555555555545,0.005166666666666667,0.0005717718748968656,0.004083333333333333,0.0006025527367540543,0.005916666666666666,0.0007307598589892382,48.0,13.0,-61.0
50,3,4,0.46296296296296297,0.8888888888888888,0.0441017911677872,0.017425825648515737,0.04022993199042114,"[33, 25, 33, 17]",0.004555555555555555,0.005666666666666667,0.0006109168300344763,0.003916666666666667,0.0005187029077928006,0.004083333333333333,0.0006906735223894966,31.0,23.5,-54.5
50,4,3,0.9166666666666666,0.9444444444444444,0.42000078899670984,0.7603039575982079,0.7204750666382056,"[42, 34, 32]",0.006277777777777777,0.007666666666666667,0.0003811812499312437,0.00375,0.0005228060929505419,0.007416666666666667,0.0004697016692749323,1.0,5.0,-6.0
50,5,2,0.5740740740740741,1.0,0.1337792645831964,0.23879996365099765,0.23505886598038836,"[54, 54]",0.005555555555555555,0.007250000000000001,0.0004757285610699276,0.003,0.0004744167209018092,0.006416666666666666,0.0004366979828269512,5.0,11.0,-16.0
50,6,4,0.6111111111111112,0.962962962962963,0.109885434130976,0.16493629997563602,0.1754974479745102,"[29, 29, 25, 25]",0.006638888888888889,0.00925,0.000526877324526037,0.0035833333333333333,0.00045271419510563445,0.007083333333333333,0.0006771346956192658,7.0,2.0,-9.0
50,7,3,0.7037037037037037,0.962962962962963,0.19373963037413888,0.3826643828331029,0.41601841355498137,"[32, 37, 39]",0.005444444444444444,0.010083333333333333,0.000740442425685472,0.0025,0.0003726779962499649,0.00375,0.0006448072217929582,2.0,12.0,-14.0
50,8,2,0.6203703703703703,0.962962962962963,0.16257274083518466,0.3816711799841926,0.4121180234928291,"[50, 58]",0.00636111111111111,0.007916666666666666,0.0006392603899459484,0.005333333333333334,0.00047441672090180913,0.005833333333333334,0.0005304140187994952,3.0,4.0,-7.0
50,9,3,0.5277777777777778,0.9907407407407407,0.08409161540728474,0.08054460556141324,0.08691781350290882,"[35, 36, 37]",0.007638888888888889,0.009833333333333335,0.0006195991719677601,0.006166666666666667,0.0006032910690206792,0.0069166666666666664,0.0005117911677922933,9.0,1.0,-10.0
50,10,2,0.5833333333333334,0.962962962962963,0.1351589993703196,0.254123531012322,0.24794867586956026,"[58, 50]",0.006361111111111111,0.007666666666666667,0.0005495400822454191,0.003916666666666667,0.000444778186658963,0.0075,0.0005937710859953544,4.0,3.0,-7.0
50,11,2,0.5092592592592593,0.9444444444444444,0.0882019568422739,0.12174913396411768,0.12314473390573469,"[60, 48]",0.006194444444444445,0.008083333333333335,0.0005954181656808868,0.0036666666666666666,0.00044337478117411754,0.006833333333333333,0.0005462902602399647,8.0,7.0,-15.0
50,12,2,0.48148148148148145,0.9537037037037037,0.07527265520607414,0.07662215376849625,0.07785300668507919,"[49, 59]",0.005805555555555555,0.007000000000000001,0.0004891995904702285,0.0035000000000000005,0.00033652319867709455,0.0069166666666666664,0.0004681828240069863,10.0,9.0,-19.0
50,13,3,0.6111111111111112,0.9074074074074074,0.11956449476159063,0.1648738744306264,0.1788990701506863,"[39, 26, 43]",0.00625,0.008916666666666666,0.0007861650943380503,0.0035833333333333333,0.00045271419510563445,0.00625,0.0006557601448101031,6.0,6.0,-12.0
50,14,2,0.4351851851851852,0.962962962962963,0.05611990062518123,0.0433926327109706,0.04716929522108822,"[58, 50]",0.00575,0.004416666666666667,0.0004831564663131095,0.0034166666666666672,0.000540226553720501,0.009416666666666667,0.0007537890989514279,20.0,10.0,-30.0
50,15,3,0.4351851851851852,0.8333333333333334,0.03965340027328636,0.013810944148372232,0.039625608324825874,"[52, 38, 18]",0.0044444444444444444,0.0051666666666666675,0.0006309898162000304,0.003916666666666667,0.0005322571942188482,0.00425,0.0004463766758603509,42.0,25.0,-67.0
50,16,7,0.5,0.8915343915343915,0.04212104080823729,0.028016741292035855,0.07905874479924514,"[19, 13, 13, 19, 14, 20, 10]",0.004611111111111111,0.0051666666666666675,0.0005330928945203023,0.00475,0.0005187029077928005,0.003916666666666667,0.0006072625513464553,38.0,21.5,-59.5
50,17,3,0.42592592592592593,0.8240740740740741,0.03676273827583199,0.01632930049093936,0.04851362778003502,"[55, 31, 22]",0.0040277777777777786,0.004416666666666667,0.0006246081392643932,0.004,0.0005229763603684907,0.0036666666666666666,0.0005310850045437943,46.0,34.0,-80.0
50,18,7,0.5277777777777778,0.91005291005291,0.0505674348131829,0.04212646547420249,0.09450915382010765,"[12, 13, 19, 16, 14, 21, 13]",0.004138888888888889,0.005583333333333334,0.0006470126398497605,0.002916666666666667,0.0004334237249576047,0.003916666666666667,0.0006072625513464553,23.0,31.0,-54.0
50,19,4,0.5,0.9074074074074074,0.056712962962962965,0.07603631841377885,0.107748526996768,"[35, 24, 20, 29]",0.004166666666666667,0.006083333333333334,0.0008514065787819366,0.0019166666666666668,0.0004904718932443306,0.0045000000000000005,0.0004552636129375564,18.0,28.0,-46.0
50,20,6,0.5277777777777778,0.9351851851851852,0.05612744767324899,0.041403047021308904,0.07679784535079706,"[13, 16, 18, 21, 19, 21]",0.004,0.0025833333333333337,0.0005268773245260372,0.004583333333333333,0.0005019548679499876,0.004833333333333334,0.0006195991719677601,19.0,35.0,-54.0
50,21,4,0.5185185185185185,0.8148148148148149,0.05679652115662886,0.05710772593756404,0.08155737545313961,"[41, 23, 33, 11]",0.004277777777777779,0.005,0.0006085806194501847,0.005,0.0005469417694282446,0.0028333333333333335,0.0004393403498655034,17.0,26.5,-43.5
50,22,3,0.49074074074074076,0.8703703703703703,0.059388152230632804,0.06117362301718797,0.07949264259493019,"[22, 42, 44]",0.004694444444444445,0.0038333333333333336,0.000566767210788584,0.006,0.0006224663745652351,0.00425,0.0005200742331410084,14.0,18.5,-32.5
50,23,3,0.37962962962962965,0.9814814814814815,0.03100286192472102,-0.013523291132731726,0.004873574493128764,"[37, 34, 37]",0.0036944444444444446,0.006166666666666667,0.00072156446049904,0.0018333333333333333,0.00041258686385768536,0.0030833333333333333,0.0005647213971599238,49.0,39.5,-88.5
50,24,6,0.5,0.8703703703703703,0.04441590197176288,0.0342042755344418,0.07183256248160803,"[21, 19, 28, 16, 9, 15]",0.006083333333333333,0.00825,0.0006425942346670646,0.004416666666666667,0.0006246081392643933,0.005583333333333334,0.0005647213971599238,30.0,8.0,-38.0
50,25,4,0.4444444444444444,0.9537037037037037,0.04186353706243966,0.013041380095024736,0.03454222540359685,"[24, 25, 32, 27]",0.004055555555555556,0.005,0.0006645264792282107,0.0030833333333333333,0.0004976798018658033,0.004083333333333333,0.0005906139063083313,39.0,33.0,-72.0
50,26,7,0.49074074074074076,0.9563492063492064,0.04271927013783211,0.019035686511708286,0.06317942401695009,"[19, 16, 15, 15, 14, 16, 13]",0.004555555555555555,0.00625,0.000737551002630653,0.0035000000000000005,0.0005591762357951763,0.003916666666666667,0.0004757285610699276,35.0,23.5,-58.5
50,27,2,0.4074074074074074,0.9814814814814815,0.046930358840626345,0.01008200550163492,0.01897863772646351,"[56, 52]",0.003361111111111111,0.0035833333333333333,0.0005389065112987853,0.0035000000000000005,0.00051956041029222,0.003,0.0004891995904702285,26.0,46.5,-72.5
50,28,2,0.3888888888888889,0.9814814814814815,0.04081724767308797,0.0017516997975813567,0.011924078047274973,"[52, 56]",0.004666666666666666,0.00525,0.0006302839318575674,0.005,0.0006645264792282107,0.00375,0.0006448072217929583,40.0,20.0,-60.0
50,29,7,0.4444444444444444,0.9140211640211641,0.030329110788788114,-0.0048461790073510425,0.033071729484278466,"[11, 16, 17, 12, 14, 21, 17]",0.004916666666666666,0.00775,0.0007678317049103449,0.004833333333333334,0.0006079951641733013,0.0021666666666666666,0.0004706484585228889,50.0,14.0,-64.0
50,30,2,0.4722222222222222,0.9074074074074074,0.06756574724322141,0.0707706911591154,0.07752189055901593,"[64, 44]",0.004777777777777778,0.006166666666666667,0.0007015448967566097,0.004416666666666667,0.0005647213971599237,0.0037500000000000007,0.0004948092383294621,11.0,17.0,-28.0
50,31,5,0.4722222222222222,0.924074074074074,0.04351721016196382,0.02871328734094071,0.06803086101319888,"[29, 16, 22, 19, 22]",0.0032500000000000003,0.0032500000000000003,0.0005532537786493135,0.0018333333333333333,0.00031464718178119604,0.004666666666666667,0.0005175000172041233,33.0,49.0,-82.0
50,32,2,0.4166666666666667,0.8703703703703703,0.04452002249947453,0.018809294302673633,0.02918663933461919,"[40, 68]",0.0035277777777777777,0.005416666666666667,0.0006823737268783898,0.0025833333333333337,0.0003865159594306383,0.0025833333333333333,0.00043832593994609713,28.0,44.0,-72.0
50,33,2,0.4537037037037037,0.9259259259259259,0.06114743165561309,0.04610746814732747,0.05114763502860693,"[62, 46]",0.0038333333333333336,0.00575,0.0006958106219744146,0.0028333333333333335,0.0003688358524328758,0.002916666666666667,0.0004948092383294619,13.0,37.0,-50.0
50,34,2,0.37962962962962965,0.9814814814814815,0.03797059614076363,-0.0010250687704364977,0.009651057231036559,"[52, 56]",0.0030833333333333338,0.0034166666666666672,0.00046970166927493256,0.0019166666666666668,0.0003752966537921413,0.003916666666666667,0.0005709927876363795,43.5,50.0,-93.5
50,35,2,0.37962962962962965,0.9814814814814815,0.03797059614076363,-0.003801837338454352,0.007304907743419642,"[56, 52]",0.0036944444444444446,0.0030833333333333333,0.0005389065112987853,0.0034166666666666672,0.0005906139063083313,0.004583333333333333,0.0005930209011272614,43.5,39.5,-83.0
50,36,3,0.42592592592592593,0.9537037037037037,0.04254564092596287,0.0030629779033256757,0.018529638190660197,"[41, 32, 35]",0.0033888888888888896,0.0041666666666666675,0.000569275042553311,0.002916666666666667,0.00041666666666666664,0.0030833333333333333,0.00042007155814231687,37.0,45.0,-82.0
50,37,3,0.4537037037037037,0.9074074074074074,0.0489281355017335,0.01578098434979729,0.0314247565032026,"[34, 28, 46]",0.004888888888888889,0.0068333333333333345,0.0005056659032384976,0.0034166666666666672,0.0004217636961434867,0.004416666666666667,0.0005519648921491676,25.0,15.0,-40.0
50,38,8,0.5092592592592593,0.912037037037037,0.042587709553744996,0.02786870897155361,0.09546459621747282,"[18, 14, 9, 9, 13, 15, 16, 14]",0.004694444444444445,0.0069166666666666664,0.0006686668711812965,0.0037500000000000007,0.00046513025470953175,0.0034166666666666672,0.0004217636961434867,36.0,18.5,-54.5
50,39,2,0.4444444444444444,0.9259259259259259,0.057479594060787266,0.0447290107313554,0.051133383338316275,"[46, 62]",0.003638888888888889,0.0035000000000000005,0.0005330928945203024,0.005,0.0005063696835418333,0.002416666666666667,0.0005061938301996516,16.0,41.0,-57.0
50,40,2,0.4444444444444444,0.9444444444444444,0.05862918594200301,0.041530944625407164,0.04595465989540252,"[48, 60]",0.004138888888888889,0.004833333333333334,0.0006421784505829842,0.004333333333333333,0.0006877023141843227,0.0032500000000000003,0.0006697312043199763,15.0,31.0,-46.0
50,41,3,0.42592592592592593,0.9722222222222222,0.04337176987598157,0.012165083933205834,0.029904921564248003,"[37, 38, 33]",0.00486111111111111,0.006833333333333333,0.0007912448268825371,0.004083333333333333,0.0005268773245260372,0.0036666666666666666,0.0005699002761767403,34.0,16.0,-50.0
50,42,3,0.4351851851851852,0.9722222222222222,0.04626230031883408,0.017663966169760553,0.03654325780543641,"[37, 33, 38]",0.00413888888888889,0.0041666666666666675,0.0006056476837313231,0.00425,0.0005467789649092551,0.004,0.0005991446895152781,27.0,29.0,-56.0
50,43,2,0.4351851851851852,0.8611111111111112,0.05018414190521014,0.030589447272704292,0.03968842219945765,"[39, 69]",0.0035555555555555557,0.004083333333333333,0.0005659812345252781,0.0038333333333333336,0.0004855460696524952,0.00275,0.00042846542577274665,24.0,43.0,-67.0
50,44,3,0.4351851851851852,0.9351851851851852,0.0444999269733547,0.008350120096954985,0.02488943779657911,"[43, 33, 32]",0.0037500000000000007,0.004666666666666667,0.000557262335477027,0.003333333333333333,0.0005063696835418333,0.0032500000000000003,0.0005532537786493135,29.0,38.0,-67.0
50,45,8,0.5370370370370371,0.9398148148148148,0.051464766595839456,0.042869990567900154,0.10265521816985397,"[13, 11, 18, 10, 14, 14, 14, 14]",0.004277777777777779,0.004583333333333333,0.000568492533533872,0.003916666666666667,0.0004904718932443306,0.004333333333333333,0.0007660904560785148,22.0,26.5,-48.5
50,46,3,0.4722222222222222,0.9166666666666666,0.055730132240610256,0.037549471756124685,0.04994638520012963,"[45, 36, 27]",0.003277777777777778,0.002416666666666667,0.0004772233913401199,0.002666666666666667,0.00039942979301018543,0.00475,0.0005454747794744822,21.0,48.0,-69.0
50,47,2,0.3888888888888889,0.9537037037037037,0.039662042550264724,0.0018378962559335251,0.011994517659776393,"[49, 59]",0.004138888888888889,0.00425,0.0005335936864527374,0.003166666666666667,0.0004457779141208644,0.005,0.0006085806194501846,41.0,31.0,-72.0
50,48,2,0.37962962962962965,0.9351851851851852,0.036179530285067235,-0.0035878259130081276,0.00747706016350376,"[61, 47]",0.0035833333333333333,0.004,0.0004949891362588122,0.0041666666666666675,0.0005816520337100941,0.0025833333333333333,0.00043832593994609724,47.0,42.0,-89.0
50,49,6,0.4722222222222222,0.8796296296296297,0.03781494616421276,0.006716271045921038,0.038659090635283604,"[24, 14, 16, 24, 19, 11]",0.003361111111111111,0.0036666666666666666,0.0005310850045437943,0.0034166666666666672,0.000540226553720501,0.003,0.0004891995904702285,45.0,46.5,-91.5
75,0,6,0.6203703703703703,0.8888888888888888,0.08664130678531305,0.1403748584846325,0.2244419010156545,"[16, 15, 23, 19, 24, 11]",0.006333333333333332,0.00925,0.0008480537463481642,0.00525,0.0006633195892576047,0.0045000000000000005,0.0005277215444626347,10.0,6.5,-16.5
75,1,2,0.4537037037037037,0.962962962962963,0.06359332892183762,0.04893818266626932,0.052169470854975884,"[50, 58]",0.003916666666666667,0.005,0.000642732769590452,0.0025833333333333333,0.0004217636961434868,0.0041666666666666675,0.0006172958213483475,15.0,54.5,-69.5
75,2,4,0.4351851851851852,0.8703703703703703,0.0358671120712365,0.011076908905282066,0.039073062513209106,"[25, 27, 41, 15]",0.005527777777777778,0.006750000000000001,0.0007209472638584303,0.004833333333333334,0.0005840959605818988,0.005,0.0005967623950328606,72.0,15.0,-87.0
75,3,2,0.4166666666666667,0.8611111111111112,0.044046405238841825,0.017064361081880492,0.027617558166660956,"[39, 69]",0.003861111111111111,0.005083333333333334,0.000584553059355846,0.003,0.0004891995904702285,0.0035000000000000005,0.00051956041029222,49.0,59.0,-108.0
75,4,4,0.46296296296296297,0.8888888888888888,0.0441017911677872,0.017425825648515737,0.04022993199042114,"[33, 25, 33, 17]",0.00436111111111111,0.006166666666666667,0.0006809370115327948,0.003916666666666667,0.0005322571942188482,0.003,0.0004591581544807963,48.0,39.0,-87.0
75,5,3,0.4537037037037037,0.8981481481481481,0.048428868812940305,0.03806523498604492,0.049247321103462215,"[47, 31, 30]",0.004333333333333333,0.005083333333333334,0.000664392488606982,0.0032500000000000003,0.0004846283858428769,0.004666666666666667,0.0005822639771026016,37.0,40.5,-77.5
75,6,3,0.8611111111111112,0.8981481481481481,0.3311043836477167,0.6123539885910738,0.610788331104491,"[28, 47, 33]",0.007638888888888888,0.008416666666666666,0.0006084343084444759,0.006,0.0006666666666666666,0.0085,0.0006079951641733012,2.0,1.0,-3.0
75,7,3,0.9259259259259259,0.9537037037037037,0.43710077387567675,0.7894788907330264,0.7483319875069093,"[31, 40, 37]",0.007611111111111109,0.009833333333333335,0.0008001958449738353,0.00425,0.0005467789649092551,0.00875,0.0005159493228057419,1.0,2.0,-3.0
75,8,2,0.5648148148148148,0.9814814814814815,0.12505047638059036,0.2238931852390097,0.21658999969259116,"[56, 52]",0.005972222222222222,0.008,0.00047441672090180924,0.0034166666666666664,0.0005131809630673188,0.006500000000000001,0.0004457779141208644,4.0,10.0,-14.0
